,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
ITA-Serie A,2324,Genoa,Filip Jagiełło,POL,MF,26-195,1997,0.4,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1
ITA-Serie A,2324,Genoa,George Pușcaș,ROU,FW,27-317,1996,2.1,61,58,3,0,0,0,0,0,0,0,0,0,34,0,3
ITA-Serie A,2324,Genoa,Giorgio Cittadini,ITA,DF,21-307,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Genoa,Johan Vásquez,MEX,DF,25-120,1998,20.3,854,706,146,26,0,2,21,99,0,0,0,0,636,2,19
ITA-Serie A,2324,Genoa,Josep Martinez,ESP,GK,25-268,1998,24.0,947,738,207,94,0,3,0,0,0,0,0,0,669,2,1
ITA-Serie A,2324,Genoa,Junior Messias,BRA,"MF,DF",32-282,1991,5.7,162,147,15,3,1,2,16,7,2,0,2,0,107,0,4
ITA-Serie A,2324,Genoa,Kevin Strootman,NED,MF,34-006,1990,9.5,465,439,26,15,1,1,17,7,4,2,1,0,378,0,7
ITA-Serie A,2324,Genoa,Koni De Winter,BEL,DF,21-252,2002,15.4,645,579,66,15,1,0,3,41,0,0,0,0,553,0,11
ITA-Serie A,2324,Genoa,Mateo Retegui,ITA,FW,24-296,1999,15.0,275,259,15,0,0,0,12,1,0,0,0,0,179,1,12
ITA-Serie A,2324,Genoa,Mattia Bani,ITA,DF,30-071,1993,18.7,820,748,67,37,0,1,1,5,0,0,0,0,679,5,6
ITA-Serie A,2324,Genoa,Milan Badelj,CRO,MF,34-359,1989,18.2,858,816,39,25,2,9,10,4,0,0,0,0,689,3,16
ITA-Serie A,2324,Genoa,Morten Frendrup,DEN,MF,22-318,2001,23.2,790,758,31,6,1,4,10,19,0,0,0,0,609,1,24
ITA-Serie A,2324,Genoa,Morten Thorsby,NOR,MF,27-290,1996,7.6,194,193,1,1,0,0,6,0,0,0,0,0,119,0,6
ITA-Serie A,2324,Genoa,Nicola Leali,ITA,GK,31-002,1993,1.0,45,40,5,2,0,0,0,0,0,0,0,0,25,0,0
ITA-Serie A,2324,Genoa,Pablo Galdames Millán,CHI,"MF,DF",27-051,1996,0.1,23,23,0,0,0,0,0,0,0,0,0,0,21,0,0
ITA-Serie A,2324,Genoa,Radu Drăgușin,ROU,DF,22-016,2002,19.0,721,623,98,20,0,3,1,34,0,0,0,0,592,0,3
ITA-Serie A,2324,Genoa,Ridgeciano Haps,SUR,"DF,FW",30-252,1993,6.4,166,149,17,0,0,0,10,17,0,0,0,0,122,0,7
ITA-Serie A,2324,Genoa,Ruslan Malinovskyi,UKR,"MF,FW",30-291,1993,15.3,624,599,21,13,2,6,15,4,3,2,0,1,493,4,13
ITA-Serie A,2324,Genoa,Seydou Fini,ITA,"DF,FW",17-262,2006,0.4,14,12,2,0,0,0,1,2,0,0,0,0,9,0,0
ITA-Serie A,2324,Genoa,Silvan Hefti,SUI,"MF,DF",26-117,1997,1.3,39,30,9,0,0,0,2,9,0,0,0,0,24,0,1
ITA-Serie A,2324,Genoa,Stefano Sabelli,ITA,DF,31-037,1993,19.9,717,582,133,5,1,6,76,128,0,0,0,0,436,2,34
ITA-Serie A,2324,Genoa,Vitinha,POR,"FW,DF",23-341,2000,0.3,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
ITA-Serie A,2324,Hellas Verona,Bruno Amione,ARG,DF,22-047,2002,6.4,273,267,6,4,0,1,1,2,0,0,0,0,217,0,3
ITA-Serie A,2324,Hellas Verona,Charlys,BRA,MF,20-000,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ITA-Serie A,2324,Hellas Verona,Cyril Ngonge,BEL,"FW,MF",23-269,2000,15.9,361,324,35,10,4,5,51,2,10,2,7,0,234,2,12
ITA-Serie A,2324,Hellas Verona,Daniel Bandeira,POR,"MF,FW",23-314,2000,1.4,41,41,0,0,1,2,1,0,0,0,0,0,33,0,1
ITA-Serie A,2324,Hellas Verona,Darko Lazović,SRB,"FW,DF",33-157,1990,12.2,372,329,41,6,0,2,36,27,7,3,3,0,246,2,13
ITA-Serie A,2324,Hellas Verona,Davide Faraoni,ITA,DF,32-117,1991,6.7,304,235,65,4,1,4,19,59,2,0,1,0,228,4,6
ITA-Serie A,2324,Hellas Verona,Diego Coppola,ITA,DF,20-053,2003,8.1,329,319,9,8,0,4,0,1,0,0,0,0,255,1,3
ITA-Serie A,2324,Hellas Verona,Elayis Tavsan,NED,"MF,FW",22-295,2001,0.4,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
ITA-Serie A,2324,Hellas Verona,Fabien Centonze,FRA,DF,28-034,1996,0.4,11,10,1,0,0,0,0,1,0,0,0,0,7,0,0
ITA-Serie A,2324,Hellas Verona,Federico Bonazzoli,ITA,"FW,MF",26-274,1997,7.2,229,219,8,0,1,3,5,1,0,0,0,0,179,2,10
ITA-Serie A,2324,Hellas Verona,Filippo Terracciano,ITA,DF,21-011,2003,14.4,713,559,153,19,1,10,59,121,13,2,10,0,507,1,15
ITA-Serie A,2324,Hellas Verona,Giangiacomo Magnani,ITA,DF,28-138,1995,18.6,717,680,33,32,0,18,11,1,0,0,0,0,580,4,5
ITA-Serie A,2324,Hellas Verona,Isak Hien,SWE,DF,25-037,1999,9.6,394,381,13,12,0,2,0,1,0,0,0,0,324,0,2
ITA-Serie A,2324,Hellas Verona,Jackson Tchatchoua,BEL,DF,22-158,2001,13.0,572,465,107,4,0,2,52,103,0,0,0,0,436,0,11
ITA-Serie A,2324,Hellas Verona,Jordi Mboula,ESP,"FW,MF",24-340,1999,3.4,69,68,1,1,0,1,8,0,0,0,0,0,46,0,9
ITA-Serie A,2324,Hellas Verona,Josh Doig,SCO,DF,21-277,2002,9.2,338,261,74,4,0,1,30,70,0,0,0,0,251,3,9
ITA-Serie A,2324,Hellas Verona,Juan Cabal,COL,DF,23-042,2001,5.5,296,242,54,3,0,4,16,51,0,0,0,0,218,0,8
ITA-Serie A,2324,Hellas Verona,Juan Cruz,ARG,"FW,MF",24-215,1999,1.2,27,27,0,0,0,0,1,0,0,0,0,0,18,0,1
ITA-Serie A,2324,Hellas Verona,Karol Świderski,POL,FW,27-027,1997,1.3,22,17,3,0,0,0,0,0,0,0,0,0,14,2,1
ITA-Serie A,2324,Hellas Verona,Lorenzo Montipò,ITA,GK,27-364,1996,25.0,887,594,289,78,0,2,0,0,0,0,0,0,571,4,0
ITA-Serie A,2324,Hellas Verona,Martin Hongla,CMR,MF,25-340,1998,12.0,474,448,24,19,0,2,4,4,0,0,0,0,391,2,5
ITA-Serie A,2324,Hellas Verona,Michael Folorunsho,NGA,"MF,FW",26-012,1998,22.5,598,574,21,12,1,10,45,9,0,0,0,0,379,3,20
ITA-Serie A,2324,Hellas Verona,Milan Đurić,BIH,FW,33-273,1990,13.4,334,330,4,0,0,3,1,0,0,0,0,0,181,0,3
ITA-Serie A,2324,Hellas Verona,Ondrej Duda,SVK,MF,29-076,1994,18.5,810,700,108,66,5,11,59,4,36,7,21,0,629,2,14
ITA-Serie A,2324,Hellas Verona,Paweł Dawidowicz,POL,DF,28-275,1995,16.1,824,771,52,41,0,8,2,7,0,0,0,0,697,1,7
ITA-Serie A,2324,Hellas Verona,Reda Belahyane,FRA,MF,19-263,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
ITA-Serie A,2324,Hellas Verona,Riccardo Saponara,ITA,"FW,MF",32-060,1991,3.8,124,118,4,3,1,2,8,1,0,0,0,0,87,2,8
ITA-Serie A,2324,Hellas Verona,Rúben Vinagre,POR,"FW,MF",24-316,1999,0.8,27,21,6,3,0,0,4,3,0,0,0,0,16,0,1
ITA-Serie A,2324,Hellas Verona,Suat Serdar,GER,MF,26-314,1997,7.3,202,195,6,5,0,7,3,0,0,0,0,0,150,1,10
ITA-Serie A,2324,Hellas Verona,Thomas Henry,FRA,"FW,MF",29-152,1994,2.6,45,45,0,0,0,1,1,0,0,0,0,0,21,0,1
ITA-Serie A,2324,Hellas Verona,Tijjani Noslin,NED,FW,24-227,1999,2.8,49,47,2,0,0,0,1,0,0,0,0,0,32,0,1
ITA-Serie A,2324,Hellas Verona,Tomáš Suslov,SVK,"MF,FW",21-257,2002,14.8,380,311,66,20,0,8,49,4,17,3,14,0,280,3,16
ITA-Serie A,2324,Hellas Verona,Yayah Kallon,SLE,FW,22-234,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
ITA-Serie A,2324,Inter,Alessandro Bastoni,ITA,DF,24-312,1999,17.2,1270,1179,88,40,1,18,54,43,0,0,0,0,1102,3,20
ITA-Serie A,2324,Inter,Alexis Sánchez,CHI,FW,35-062,1988,2.3,91,88,3,1,1,1,7,0,1,1,0,0,71,0,4
ITA-Serie A,2324,Inter,Benjamin Pavard,FRA,DF,27-328,1996,10.3,712,684,28,17,0,3,15,11,0,0,0,0,637,0,6
ITA-Serie A,2324,Inter,Carlos,BRA,DF,25-043,1999,10.6,511,436,70,4,0,1,33,63,0,0,0,0,396,5,17
ITA-Serie A,2324,Inter,Davide Frattesi,ITA,MF,24-120,1999,5.2,128,123,4,4,1,2,8,0,0,0,0,0,101,1,2
ITA-Serie A,2324,Inter,Davy Klaassen,NED,"MF,FW",30-363,1993,1.2,43,43,0,0,0,1,0,0,0,0,0,0,36,0,0
ITA-Serie A,2324,Inter,Denzel Dumfries,NED,DF,27-307,1996,12.9,547,454,91,2,0,2,32,89,0,0,0,0,402,2,13
ITA-Serie A,2324,Inter,Federico Dimarco,ITA,DF,26-101,1997,14.3,856,708,146,15,1,4,133,95,36,13,21,0,655,2,25
ITA-Serie A,2324,Inter,Francesco Acerbi,ITA,DF,36-009,1988,18.2,1197,1149,47,32,0,7,6,7,0,0,0,0,1080,1,3
ITA-Serie A,2324,Inter,Hakan Çalhanoğlu,TUR,MF,30-011,1994,20.7,1635,1473,156,60,4,28,125,2,93,48,31,0,1424,6,15
ITA-Serie A,2324,Inter,Henrikh Mkhitaryan,ARM,MF,35-029,1989,21.5,1120,1102,16,10,6,10,26,6,0,0,0,0,965,2,32
ITA-Serie A,2324,Inter,Juan Cuadrado,COL,DF,35-269,1988,1.7,107,94,13,3,0,4,11,10,0,0,0,0,89,0,0
ITA-Serie A,2324,Inter,Kristjan Asllani,ALB,MF,21-347,2002,3.1,241,213,27,8,0,1,20,0,19,7,7,0,198,1,3
ITA-Serie A,2324,Inter,Lautaro Martínez,ARG,FW,26-181,1997,20.2,547,515,28,2,6,1,9,1,0,0,0,0,423,4,20
ITA-Serie A,2324,Inter,Lucien Agoume,FRA,MF,22-010,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
ITA-Serie A,2324,Inter,Marcus Thuram,FRA,FW,26-197,1997,20.3,442,434,7,0,3,4,13,0,0,0,0,0,320,1,13
ITA-Serie A,2324,Inter,Marko Arnautović,AUT,FW,34-306,1989,5.0,138,135,2,0,2,0,5,0,0,0,0,0,102,1,4
ITA-Serie A,2324,Inter,Matteo Darmian,ITA,DF,34-079,1989,18.6,1033,917,114,16,5,9,13,98,0,0,0,0,871,2,26
ITA-Serie A,2324,Inter,Nicolò Barella,ITA,MF,27-012,1997,20.1,1343,1318,22,7,7,16,33,14,1,0,0,0,1134,3,23
ITA-Serie A,2324,Inter,Stefan de Vrij,NED,DF,32-014,1992,11.6,582,573,8,7,0,0,0,0,0,0,0,0,533,1,2
ITA-Serie A,2324,Inter,Stefano Sensi,ITA,MF,28-198,1995,0.3,45,43,2,0,1,1,1,0,2,0,1,0,41,0,0
ITA-Serie A,2324,Inter,Tajon Buchanan,CAN,DF,25-011,1999,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
ITA-Serie A,2324,Inter,Yann Aurel Bisseck,GER,DF,23-082,2000,4.3,307,298,9,5,1,1,2,4,0,0,0,0,282,0,4
ITA-Serie A,2324,Inter,Yann Sommer,SUI,GK,35-064,1988,24.0,820,661,158,25,0,1,0,0,0,0,0,0,706,1,0
ITA-Serie A,2324,Juventus,Adrien Rabiot,FRA,MF,28-322,1995,21.0,868,839,27,11,3,6,30,16,0,0,0,0,718,2,15
ITA-Serie A,2324,Juventus,Alex Sandro,BRA,DF,33-024,1991,6.0,452,383,67,10,0,1,5,48,0,0,0,0,391,2,1
ITA-Serie A,2324,Juventus,Andrea Cambiaso,ITA,"DF,FW",23-364,2000,15.9,715,654,57,7,1,3,45,40,9,2,3,0,600,4,20
ITA-Serie A,2324,Juventus,Arkadiusz Milik,POL,FW,29-356,1994,7.4,200,193,6,1,3,0,3,0,0,0,0,0,161,1,2
ITA-Serie A,2324,Juventus,Carlos Alcaraz,ARG,MF,21-081,2002,0.3,14,13,1,0,0,0,0,1,0,0,0,0,12,0,0
ITA-Serie A,2324,Juventus,Daniele Rugani,ITA,DF,29-205,1994,8.3,405,395,9,4,0,4,0,1,0,0,0,0,355,1,2
ITA-Serie A,2324,Juventus,Danilo,BRA,DF,32-219,1991,17.2,1153,1040,106,22,1,13,12,46,0,0,0,0,981,7,3
ITA-Serie A,2324,Juventus,Dean Huijsen,NED,DF,18-311,2005,0.1,19,18,0,0,0,1,0,0,0,0,0,0,18,1,0
ITA-Serie A,2324,Juventus,Dušan Vlahović,SRB,FW,24-022,2000,16.6,340,316,21,0,1,3,1,0,0,0,0,0,240,3,14
ITA-Serie A,2324,Juventus,Fabio Miretti,ITA,MF,20-200,2003,8.1,296,269,26,5,2,5,22,1,16,2,9,0,226,1,7
ITA-Serie A,2324,Juventus,Federico Chiesa,ITA,FW,26-117,1997,14.3,426,373,50,10,2,1,61,9,27,12,10,0,294,3,19
ITA-Serie A,2324,Juventus,Federico Gatti,ITA,DF,25-240,1998,19.9,886,858,27,15,1,10,10,12,0,0,0,0,750,1,14
ITA-Serie A,2324,Juventus,Filip Kostić,SRB,"DF,FW",31-110,1992,16.0,744,591,151,17,0,2,130,86,48,19,26,0,537,2,31
ITA-Serie A,2324,Juventus,Gleison Bremer,BRA,DF,26-338,1997,23.9,1276,1209,62,18,0,4,1,1,0,0,0,0,1104,5,7
ITA-Serie A,2324,Juventus,Hans Nicolussi Caviglia,ITA,MF,23-246,2000,2.7,119,99,20,8,0,6,16,1,11,3,6,0,93,0,1
ITA-Serie A,2324,Juventus,Joseph Nonge,BEL,MF,18-280,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
ITA-Serie A,2324,Juventus,Kenan Yıldız,TUR,"FW,DF",18-291,2005,5.9,185,180,5,0,1,0,6,2,2,0,1,0,154,0,0
ITA-Serie A,2324,Juventus,Leonardo Cerri,ITA,DF,20-352,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Juventus,Manuel Locatelli,ITA,MF,26-042,1998,21.6,1326,1241,78,73,4,24,6,5,0,0,0,0,1132,7,10
ITA-Serie A,2324,Juventus,Mattia Perin,ITA,GK,31-101,1992,2.0,53,37,16,5,0,1,0,0,0,0,0,0,44,0,0
ITA-Serie A,2324,Juventus,Moise Kean,ITA,FW,23-356,2000,5.2,68,63,5,0,0,0,1,1,0,0,0,0,48,0,3
ITA-Serie A,2324,Juventus,Nicolò Fagioli,ITA,MF,23-007,2001,3.8,181,163,18,4,0,4,18,3,9,1,6,0,154,0,2
ITA-Serie A,2324,Juventus,Paul Pogba,FRA,MF,30-341,1993,0.6,35,32,3,3,1,1,1,0,0,0,0,0,27,0,2
ITA-Serie A,2324,Juventus,Samuel Iling-Junior,ENG,"DF,FW",20-138,2003,3.2,172,151,19,4,0,1,18,11,4,2,2,0,121,2,10
ITA-Serie A,2324,Juventus,Timothy Weah,USA,"DF,FW",23-362,2000,9.1,392,369,20,0,0,0,25,20,0,0,0,0,314,3,12
ITA-Serie A,2324,Juventus,Weston McKennie,USA,"MF,FW",25-175,1998,21.8,917,756,160,9,1,5,41,150,1,0,0,0,708,1,16
ITA-Serie A,2324,Juventus,Wojciech Szczęsny,POL,GK,33-307,1990,23.0,683,526,155,40,0,2,0,0,0,0,0,0,522,2,0
ITA-Serie A,2324,Lazio,Adam Marušić,MNE,DF,31-125,1992,22.5,1327,1109,217,15,0,2,28,202,0,0,0,0,1103,1,19
ITA-Serie A,2324,Lazio,Alessio Romagnoli,ITA,DF,29-038,1995,15.8,980,902,76,34,1,3,0,1,0,0,0,0,898,2,1
ITA-Serie A,2324,Lazio,Ciro Immobile,ITA,FW,33-364,1990,12.7,325,302,21,2,2,1,3,1,0,0,0,0,241,2,11
ITA-Serie A,2324,Lazio,Daichi Kamada,JPN,MF,27-198,1996,8.4,383,378,5,0,3,3,7,3,0,0,0,0,324,0,11
ITA-Serie A,2324,Lazio,Danilo Cataldi,ITA,MF,29-197,1994,10.3,598,559,37,17,3,0,28,2,18,4,12,0,516,2,3
ITA-Serie A,2324,Lazio,Elseid Hysaj,ALB,DF,29-364,1994,6.6,460,396,63,5,1,0,3,58,0,0,0,0,392,1,6
ITA-Serie A,2324,Lazio,Felipe Anderson,BRA,FW,30-310,1993,19.6,843,826,13,2,3,5,35,9,2,1,1,0,634,4,38
ITA-Serie A,2324,Lazio,Gustav Isaksen,DEN,FW,22-306,2001,8.1,213,202,9,2,2,1,19,5,2,2,0,0,141,2,13
ITA-Serie A,2324,Lazio,Ivan Provedel,ITA,GK,29-339,1994,24.0,809,643,161,37,0,2,0,0,0,0,0,0,670,5,0
ITA-Serie A,2324,Lazio,Luca Pellegrini,ITA,DF,24-349,1999,6.0,384,320,63,4,0,1,19,59,0,0,0,0,284,1,14
ITA-Serie A,2324,Lazio,Luis Alberto,ESP,MF,31-144,1992,17.4,1140,993,139,49,8,6,102,7,73,29,38,0,883,8,22
ITA-Serie A,2324,Lazio,Manuel Lazzari,ITA,DF,30-082,1993,13.0,727,623,104,10,0,2,41,94,0,0,0,0,619,0,20
ITA-Serie A,2324,Lazio,Mario Gila,ESP,DF,23-174,2000,11.5,687,645,39,23,2,13,1,1,0,0,0,0,616,3,1
ITA-Serie A,2324,Lazio,Mattia Zaccagni,ITA,FW,28-248,1995,14.3,587,553,34,14,1,3,36,9,11,1,4,0,466,0,20
ITA-Serie A,2324,Lazio,Mattéo Guendouzi,FRA,MF,24-311,1999,17.8,742,719,20,9,5,2,33,11,0,0,0,0,599,3,19
ITA-Serie A,2324,Lazio,Matías Vecino,URU,MF,32-179,1991,5.3,272,265,4,3,2,2,2,1,0,0,0,0,219,3,4
ITA-Serie A,2324,Lazio,Nicolò Casale,ITA,DF,26-005,1998,9.4,561,544,17,15,0,2,0,0,0,0,0,0,519,0,5
ITA-Serie A,2324,Lazio,Nicolò Rovella,ITA,MF,22-077,2001,12.9,809,761,46,28,2,6,19,2,16,2,11,0,704,2,16
ITA-Serie A,2324,Lazio,Patric,ESP,DF,30-308,1993,11.4,772,742,28,24,2,8,1,3,0,0,0,0,685,2,3
ITA-Serie A,2324,Lazio,Pedro,ESP,FW,36-206,1987,6.5,314,307,6,3,2,2,16,0,3,1,2,0,258,1,4
ITA-Serie A,2324,Lazio,Valentín Castellanos,ARG,FW,25-139,1998,10.7,267,245,20,0,0,1,7,0,0,0,0,0,162,2,10
ITA-Serie A,2324,Lecce,Ahmed Touba,ALG,DF,25-344,1998,2.5,112,101,11,2,0,0,0,0,0,0,0,0,94,0,1
ITA-Serie A,2324,Lecce,Alexis Blin,FRA,MF,27-156,1996,8.2,316,292,19,11,1,1,6,5,0,0,0,0,262,5,4
ITA-Serie A,2324,Lecce,Antonino Gallo,ITA,DF,24-045,2000,15.5,800,621,174,33,0,8,74,134,7,1,0,0,575,5,20
ITA-Serie A,2324,Lecce,Federico Baschirotto,ITA,DF,27-152,1996,23.6,1172,1074,94,39,0,3,1,5,0,0,0,0,988,4,6
ITA-Serie A,2324,Lecce,Federico Di Francesco,ITA,"FW,MF",29-250,1994,0.2,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
ITA-Serie A,2324,Lecce,Gabriel Strefezza,BRA,FW,26-307,1997,12.4,412,352,57,19,3,6,42,10,22,7,2,0,300,3,9
ITA-Serie A,2324,Lecce,Hamza Rafia,TUN,MF,24-323,1999,9.7,362,342,20,10,2,4,26,3,6,3,2,0,261,0,15
ITA-Serie A,2324,Lecce,Jeppe Corfitzen,DEN,FW,19-052,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
ITA-Serie A,2324,Lecce,Joan Gonzàlez,ESP,MF,22-018,2002,9.9,310,295,13,5,0,6,6,4,0,0,0,0,241,2,4
ITA-Serie A,2324,Lecce,Lameck Banda,ZAM,FW,23-021,2001,12.3,280,271,8,1,1,2,40,3,4,2,1,0,203,1,12
ITA-Serie A,2324,Lecce,Lorenzo Venuti,ITA,DF,28-313,1995,2.3,127,101,26,2,0,1,3,24,0,0,0,0,101,0,4
ITA-Serie A,2324,Lecce,Marcin Listkowski,POL,FW,26-009,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
ITA-Serie A,2324,Lecce,Marin Pongračić,CRO,DF,26-161,1997,23.8,1231,1135,93,88,0,6,0,4,0,0,0,0,1048,3,8
ITA-Serie A,2324,Lecce,Mohamed Kaba,FRA,MF,22-115,2001,14.3,414,391,20,7,1,1,7,2,0,0,0,0,330,3,7
ITA-Serie A,2324,Lecce,Nicola Sansone,ITA,"FW,MF",32-162,1991,5.5,187,176,10,2,1,3,15,0,8,4,4,0,140,1,4
ITA-Serie A,2324,Lecce,Nikola Krstović,MNE,FW,23-320,2000,16.7,346,311,34,1,2,2,2,3,0,0,0,0,232,1,14
ITA-Serie A,2324,Lecce,Patrick Dorgu,DEN,DF,19-116,2004,9.5,518,417,101,18,0,4,28,79,4,0,0,0,416,0,9
ITA-Serie A,2324,Lecce,Pontus Almqvist,SWE,FW,24-224,1999,16.4,344,339,5,2,1,0,16,2,1,1,0,0,256,0,12
ITA-Serie A,2324,Lecce,Rareș-Cătălin Burnete,ROU,FW,20-019,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ITA-Serie A,2324,Lecce,Remi Oudin,FRA,"MF,FW",27-093,1996,13.8,549,440,106,41,2,12,95,15,49,21,19,0,346,3,14
ITA-Serie A,2324,Lecce,Roberto Piccoli,ITA,FW,23-023,2001,7.4,117,110,7,0,1,1,4,0,0,0,0,0,67,0,6
ITA-Serie A,2324,Lecce,Santiago Pierotti,ARG,"MF,DF",22-322,2001,0.3,17,16,1,0,0,0,1,0,0,0,0,0,13,0,0
ITA-Serie A,2324,Lecce,Valentin Gendrey,FRA,DF,23-243,2000,22.5,975,716,256,25,2,2,40,231,0,0,0,0,741,3,20
ITA-Serie A,2324,Lecce,Wladimiro Falcone,ITA,GK,28-313,1995,25.0,728,521,205,36,0,2,0,0,0,0,0,0,516,2,0
ITA-Serie A,2324,Lecce,Ylber Ramadani,ALB,MF,27-313,1996,22.5,855,841,13,12,2,5,7,1,0,0,0,0,672,1,22
ITA-Serie A,2324,Milan,Alejandro Jiménez,ESP,DF,18-287,2005,0.8,43,35,8,0,0,0,1,8,0,0,0,0,39,0,1
ITA-Serie A,2324,Milan,Alessandro Florenzi,ITA,DF,32-345,1991,12.0,798,664,132,31,0,12,59,75,26,16,8,0,658,2,8
ITA-Serie A,2324,Milan,Antonio Mirante,ITA,GK,40-226,1983,1.0,29,24,5,1,0,0,0,0,0,0,0,0,17,0,0
ITA-Serie A,2324,Milan,Chaka Traorè,CIV,FW,19-058,2004,0.2,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
ITA-Serie A,2324,Milan,Christian Pulisic,USA,FW,25-154,1998,18.5,695,668,24,2,2,2,62,7,15,2,10,0,536,3,26
ITA-Serie A,2324,Milan,Davide Bartesaghi,ITA,"DF,MF",18-052,2005,0.8,32,26,6,0,0,0,0,6,0,0,0,0,26,0,2
ITA-Serie A,2324,Milan,Davide Calabria,ITA,DF,27-075,1996,17.6,1105,927,176,25,1,5,29,151,0,0,0,0,941,2,11
ITA-Serie A,2324,Milan,Fikayo Tomori,ENG,DF,26-062,1997,15.4,1143,1072,71,22,0,2,2,5,0,0,0,0,1040,0,7
ITA-Serie A,2324,Milan,Filippo Terracciano,ITA,FW,21-011,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ITA-Serie A,2324,Milan,Francesco Camarda,ITA,FW,15-346,2008,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Milan,Ismaël Bennacer,ALG,MF,26-080,1997,3.8,238,227,10,7,2,1,6,2,1,0,1,0,204,1,2
ITA-Serie A,2324,Milan,Jan-Carlo Simic,SRB,DF,18-293,2005,1.6,64,62,2,2,0,0,0,0,0,0,0,0,59,0,0
ITA-Serie A,2324,Milan,Kevin Zeroli,ITA,MF,19-039,2005,0.2,5,5,0,0,0,0,1,0,0,0,0,0,2,0,1
ITA-Serie A,2324,Milan,Luka Jović,SRB,FW,26-058,1997,6.5,108,92,13,1,0,0,1,1,0,0,0,0,80,3,3
ITA-Serie A,2324,Milan,Luka Romero,ARG,"FW,MF",19-093,2004,1.0,39,37,2,0,0,0,2,1,1,1,0,0,33,0,1
ITA-Serie A,2324,Milan,Malick Thiaw,GER,DF,22-195,2001,11.3,756,738,17,9,0,1,0,4,0,0,0,0,686,1,5
ITA-Serie A,2324,Milan,Marco Pellegrino,,DF,,,0.8,48,46,2,0,0,0,0,0,0,0,0,0,43,0,1
ITA-Serie A,2324,Milan,Marco Sportiello,ITA,GK,31-285,1992,2.0,71,65,6,4,0,0,0,0,0,0,0,0,61,0,0
ITA-Serie A,2324,Milan,Matteo Gabbia,ITA,DF,24-121,1999,6.1,355,335,20,7,0,1,0,1,0,0,0,0,326,0,1
ITA-Serie A,2324,Milan,Mike Maignan,FRA,GK,28-231,1995,22.0,908,750,149,35,0,2,0,0,0,0,0,0,753,9,2
ITA-Serie A,2324,Milan,Noah Okafor,SUI,"FW,MF",23-271,2000,5.6,99,92,4,0,0,1,10,2,0,0,0,0,64,3,2
ITA-Serie A,2324,Milan,Olivier Giroud,FRA,FW,37-142,1986,18.0,350,310,39,1,1,1,3,1,0,0,0,0,237,1,6
ITA-Serie A,2324,Milan,Pierre Kalulu,FRA,DF,23-259,2000,1.2,60,57,3,2,0,0,2,1,0,0,0,0,49,0,3
ITA-Serie A,2324,Milan,Rade Krunić,BIH,MF,30-135,1993,7.6,431,401,30,27,1,1,4,3,0,0,0,0,388,0,2
ITA-Serie A,2324,Milan,Rafael Leão,POR,FW,24-254,1999,18.0,626,602,21,4,5,5,73,14,3,0,0,0,453,3,17
ITA-Serie A,2324,Milan,Ruben Loftus-Cheek,ENG,MF,28-027,1996,16.0,535,529,5,1,1,1,11,1,0,0,0,0,449,1,7
ITA-Serie A,2324,Milan,Samuel Chukwueze,NGA,FW,24-273,1999,6.6,232,224,7,0,2,1,12,4,3,2,0,0,181,1,5
ITA-Serie A,2324,Milan,Simon Kjær,DEN,DF,34-330,1989,11.1,684,660,24,18,0,3,1,2,0,0,0,0,600,0,2
ITA-Serie A,2324,Milan,Theo Hernández,FRA,DF,26-136,1997,21.9,1393,1226,164,52,4,10,47,91,13,3,6,0,1192,3,31
ITA-Serie A,2324,Milan,Tijjani Reijnders,NED,MF,25-205,1998,21.8,1163,1105,56,26,5,2,31,7,20,10,5,0,1042,2,18
ITA-Serie A,2324,Milan,Tommaso Pobega,ITA,MF,24-219,1999,3.3,117,117,0,0,1,0,0,0,0,0,0,0,90,0,5
ITA-Serie A,2324,Milan,Yacine Adli,FRA,MF,23-205,2000,10.0,779,729,49,19,1,9,39,5,25,8,10,0,669,1,9
