,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
ITA-Serie A,2324,Fiorentina,Dodô,BRA,DF,25-094,1998,3.0,210,9,43,114,54,1,210,7,2,28.6,3,42.9,142,930,497,12,6,1,4,0,147,10
ITA-Serie A,2324,Fiorentina,Fabiano Parisi,ITA,DF,23-102,2000,11.1,833,38,238,401,208,19,833,29,16,55.2,7,24.1,510,3458,1874,33,30,5,19,8,502,47
ITA-Serie A,2324,Fiorentina,Giacomo Bonaventura,ITA,MF,34-181,1989,18.3,1000,7,69,534,408,54,999,40,21,52.5,15,37.5,675,3493,1505,43,51,11,37,21,763,83
ITA-Serie A,2324,Fiorentina,Gino Infantino,ARG,MF,20-276,2003,0.9,51,0,4,32,15,1,51,3,3,100.0,0,0.0,39,134,49,0,1,0,1,4,41,4
ITA-Serie A,2324,Fiorentina,Jonathan Ikone,FRA,FW,25-293,1998,12.7,460,5,38,194,235,58,460,31,14,45.2,13,41.9,312,2316,927,31,15,26,21,20,343,114
ITA-Serie A,2324,Fiorentina,Josip Brekalo,CRO,FW,25-241,1998,7.2,346,2,37,147,168,18,346,18,8,44.4,9,50.0,231,1320,542,14,11,7,10,3,264,69
ITA-Serie A,2324,Fiorentina,Lorenzo Amatucci,ITA,MF,20-014,2004,0.2,26,0,1,15,10,1,26,0,0,,0,,13,52,17,1,0,0,0,0,17,1
ITA-Serie A,2324,Fiorentina,Luca Ranieri,ITA,DF,24-302,1999,13.4,862,65,373,445,50,5,862,5,1,20.0,4,80.0,542,2498,1445,7,11,0,5,0,554,3
ITA-Serie A,2324,Fiorentina,Lucas Beltrán,ARG,"FW,MF",22-327,2001,13.3,447,11,31,173,246,66,446,22,8,36.4,12,54.5,261,972,298,5,6,3,48,23,323,83
ITA-Serie A,2324,Fiorentina,Lucas Martínez Quarta,ARG,DF,27-285,1996,18.4,1407,81,570,753,93,27,1407,22,9,40.9,13,59.1,883,4974,2545,12,14,2,11,4,926,12
ITA-Serie A,2324,Fiorentina,M'Bala Nzola,ANG,FW,27-185,1996,14.1,448,20,29,156,268,76,447,24,11,45.8,11,45.8,284,1444,418,18,14,9,55,33,345,122
ITA-Serie A,2324,Fiorentina,Maxime Lopez,FRA,MF,26-077,1997,4.2,322,10,55,206,61,5,322,2,0,0.0,2,100.0,202,1031,519,7,5,0,3,1,219,5
ITA-Serie A,2324,Fiorentina,Michael Kayode,ITA,DF,19-224,2004,14.0,944,46,309,408,235,12,944,26,12,46.2,13,50.0,483,2854,1315,27,21,3,20,6,544,52
ITA-Serie A,2324,Fiorentina,Nicolás González,ARG,FW,25-319,1998,13.3,686,12,58,300,338,85,684,58,21,36.2,30,51.7,430,2585,1183,39,36,13,34,16,520,120
ITA-Serie A,2324,Fiorentina,Nikola Milenković,SRB,DF,26-130,1997,19.1,1222,108,652,528,43,20,1222,2,2,100.0,0,0.0,668,3129,1582,4,7,0,5,1,795,5
ITA-Serie A,2324,Fiorentina,Oliver Christensen,DEN,GK,24-334,1999,2.0,90,68,90,0,0,0,90,0,0,,0,,61,238,118,0,0,0,0,0,59,0
ITA-Serie A,2324,Fiorentina,Pietro Comuzzo,ITA,"DF,FW",18-364,2005,0.3,21,1,10,11,0,0,21,0,0,,0,,8,50,0,0,0,0,0,0,9,0
ITA-Serie A,2324,Fiorentina,Pietro Terracciano,ITA,GK,33-348,1990,23.0,904,752,901,3,0,0,904,0,0,,0,,510,2408,1585,0,0,0,1,1,510,0
ITA-Serie A,2324,Fiorentina,Riccardo Sottil,ITA,FW,24-261,1999,6.7,314,2,15,95,213,38,314,37,12,32.4,16,43.2,226,1974,1053,40,21,13,15,8,251,84
ITA-Serie A,2324,Fiorentina,Rolando Mandragora,ITA,MF,26-235,1997,12.2,632,18,104,364,167,16,632,10,5,50.0,4,40.0,339,1129,484,4,3,0,7,6,414,23
ITA-Serie A,2324,Fiorentina,Yerry Mina,COL,"DF,MF",29-149,1994,0.5,21,1,8,11,2,1,21,0,0,,0,,8,46,4,0,0,0,0,0,9,1
ITA-Serie A,2324,Frosinone,Abdou Harroui,NED,"MF,FW",26-037,1998,8.5,412,7,59,194,167,23,411,32,14,43.8,15,46.9,229,1446,752,25,16,5,23,4,281,44
ITA-Serie A,2324,Frosinone,Anthony Oyono,GAB,DF,22-313,2001,13.3,769,45,233,357,185,16,769,27,12,44.4,13,48.1,392,2206,1202,35,19,7,23,11,424,39
ITA-Serie A,2324,Frosinone,Arijon Ibrahimović,GER,"FW,DF",18-070,2005,4.8,256,4,34,107,119,19,256,9,3,33.3,4,44.4,172,815,361,10,7,7,16,6,198,49
ITA-Serie A,2324,Frosinone,Caleb Okoli,ITA,DF,22-221,2001,19.6,1364,177,736,598,40,12,1364,0,0,,0,,744,4091,2296,12,4,0,11,3,820,2
ITA-Serie A,2324,Frosinone,Demba Seck,SEN,FW,23-009,2001,2.1,73,1,6,31,36,3,73,4,2,50.0,2,50.0,43,284,136,4,5,0,2,0,46,8
ITA-Serie A,2324,Frosinone,Emanuele Valeri,ITA,DF,25-074,1998,2.2,125,11,45,38,44,4,125,7,3,42.9,4,57.1,54,347,208,7,4,1,1,1,60,15
ITA-Serie A,2324,Frosinone,Enzo Barrenechea,ARG,MF,22-273,2001,20.9,1550,77,451,951,162,11,1550,13,6,46.2,6,46.2,761,3050,1147,8,9,0,14,12,999,18
ITA-Serie A,2324,Frosinone,Farés Ghedjemis,FRA,"MF,FW",21-166,2002,1.1,50,2,9,17,26,4,50,6,2,33.3,4,66.7,32,253,74,3,1,2,2,1,36,11
ITA-Serie A,2324,Frosinone,Francesco Gelli,ITA,"DF,MF",27-127,1996,14.5,775,27,164,355,266,18,775,36,12,33.3,16,44.4,433,2494,1211,36,19,8,30,12,500,74
ITA-Serie A,2324,Frosinone,Gennaro Borrelli,ITA,FW,23-346,2000,0.3,1,0,0,0,1,0,1,1,0,0.0,0,0.0,1,11,2,1,0,0,0,0,1,1
ITA-Serie A,2324,Frosinone,Giorgi Kvernadze,GEO,"FW,DF",21-012,2003,0.7,49,0,8,22,19,1,49,5,3,60.0,2,40.0,29,206,49,0,1,0,4,3,37,6
ITA-Serie A,2324,Frosinone,Giuseppe Caso,ITA,"FW,MF",25-072,1998,4.6,178,1,11,54,120,13,178,36,15,41.7,18,50.0,129,952,451,15,14,6,15,10,141,37
ITA-Serie A,2324,Frosinone,Ilario Monterisi,ITA,DF,22-062,2001,16.1,1129,142,602,455,76,12,1129,9,5,55.6,4,44.4,586,2343,1219,4,5,0,4,3,727,18
ITA-Serie A,2324,Frosinone,Jaime Báez,URU,"FW,MF",28-300,1995,5.5,246,5,31,109,110,14,246,10,5,50.0,3,30.0,142,888,429,12,6,2,11,11,172,39
ITA-Serie A,2324,Frosinone,Kaio Jorge,BRA,FW,22-026,2002,8.3,221,0,9,106,111,38,220,16,5,31.3,11,68.8,128,545,171,6,5,4,23,9,147,45
ITA-Serie A,2324,Frosinone,Karlo Lulić,CRO,MF,27-285,1996,0.2,14,0,2,10,2,0,14,0,0,,0,,10,49,15,1,1,0,0,0,9,0
ITA-Serie A,2324,Frosinone,Kevin Bonifazi,ITA,DF,27-276,1996,1.0,69,13,41,25,3,0,69,0,0,,0,,34,143,31,0,0,0,1,0,46,0
ITA-Serie A,2324,Frosinone,Luca Garritano,ITA,"MF,DF",30-008,1994,5.3,277,13,74,118,87,12,277,5,0,0.0,5,100.0,137,719,305,6,2,1,7,2,168,22
ITA-Serie A,2324,Frosinone,Luca Mazzitelli,ITA,MF,28-096,1995,15.6,1034,52,234,604,203,23,1034,12,6,50.0,5,41.7,538,2330,792,12,9,1,16,19,733,36
ITA-Serie A,2324,Frosinone,Luigi Canotto,ITA,FW,29-276,1994,0.2,4,0,2,2,0,0,4,1,1,100.0,0,0.0,5,9,4,0,0,0,0,2,3,1
ITA-Serie A,2324,Frosinone,Marco Brescianini,ITA,"MF,DF",24-030,2000,14.4,665,32,178,329,162,20,665,23,13,56.5,9,39.1,362,1623,679,22,13,6,21,23,433,49
ITA-Serie A,2324,Frosinone,Marvin Cuni,ALB,FW,22-224,2001,5.2,168,1,11,80,79,22,168,13,3,23.1,7,53.8,88,401,98,4,4,2,20,10,123,37
ITA-Serie A,2324,Frosinone,Mateus Lusuardi,BRA,DF,20-042,2004,2.4,175,12,56,99,20,1,175,1,1,100.0,0,0.0,93,505,257,2,3,0,1,1,115,0
ITA-Serie A,2324,Frosinone,Matìas Soulé,ARG,"FW,MF",20-310,2003,22.2,1352,14,150,611,616,68,1348,162,73,45.1,75,46.3,871,5828,2732,79,80,26,64,56,990,148
ITA-Serie A,2324,Frosinone,Mehdi Bourabia,MAR,MF,32-196,1991,2.2,129,5,34,70,26,2,129,1,0,0.0,1,100.0,66,250,78,1,1,0,8,0,80,8
ITA-Serie A,2324,Frosinone,Michele Cerofolini,ITA,GK,25-046,1999,1.0,34,30,34,0,0,0,34,0,0,,0,,23,122,92,0,0,0,0,0,22,0
ITA-Serie A,2324,Frosinone,Nadir Zortea,ITA,DF,24-245,1999,1.0,73,2,17,34,22,2,73,1,0,0.0,1,100.0,41,170,84,3,0,1,2,0,50,4
ITA-Serie A,2324,Frosinone,Pol Lirola,ESP,"DF,MF",26-190,1997,6.5,379,20,120,153,111,6,379,4,1,25.0,3,75.0,168,877,496,13,7,1,5,0,212,35
ITA-Serie A,2324,Frosinone,Przemysław Szymiński,POL,MF,29-240,1994,0.1,3,1,3,0,0,0,3,0,0,,0,,1,6,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Frosinone,Reinier,BRA,"MF,FW",22-031,2002,8.2,365,9,55,171,145,26,365,13,6,46.2,6,46.2,201,960,397,7,7,1,17,11,251,30
ITA-Serie A,2324,Frosinone,Riccardo Marchizza,ITA,DF,25-330,1998,12.8,644,38,229,262,154,16,644,8,3,37.5,5,62.5,306,1138,561,6,3,1,9,1,372,39
ITA-Serie A,2324,Frosinone,Simone Romagnoli,ITA,DF,34-010,1990,18.4,1164,271,730,412,25,9,1164,0,0,,0,,506,2365,1160,1,1,0,3,0,672,1
ITA-Serie A,2324,Frosinone,Stefano Turati,ITA,GK,22-167,2001,24.0,935,836,930,5,0,0,935,0,0,,0,,590,3018,1803,0,0,0,0,0,535,0
ITA-Serie A,2324,Frosinone,Walid Cheddira,MAR,FW,26-028,1998,11.7,304,8,16,142,148,43,303,16,5,31.3,11,68.8,172,744,244,11,4,6,35,17,228,62
ITA-Serie A,2324,Genoa,Aarón Martín,ESP,DF,26-303,1997,7.4,326,10,71,129,129,3,326,7,3,42.9,4,57.1,175,827,361,11,9,2,4,2,185,34
ITA-Serie A,2324,Genoa,Alan Matturro,URU,DF,19-131,2004,1.0,36,6,13,17,6,1,36,1,1,100.0,0,0.0,13,41,7,0,0,0,3,0,14,1
ITA-Serie A,2324,Genoa,Albert Guðmundsson,ISL,"FW,MF",26-249,1997,22.8,1031,13,117,487,448,45,1029,80,36,45.0,32,40.0,617,4195,1858,49,44,10,66,39,685,112
ITA-Serie A,2324,Genoa,Alessandro Vogliacco,ITA,DF,25-158,1998,5.9,300,30,124,148,30,4,300,5,2,40.0,2,40.0,133,516,257,5,4,4,3,1,138,4
ITA-Serie A,2324,Genoa,Berkan Kutlu,TUR,MF,26-025,1998,2.2,97,5,27,38,33,5,97,2,0,0.0,1,50.0,46,235,96,4,0,2,0,3,52,9
ITA-Serie A,2324,Genoa,Caleb Ekuban,GHA,"FW,MF",29-333,1994,7.8,261,8,25,96,145,31,261,13,6,46.2,7,53.8,172,729,245,7,5,5,38,10,200,64
ITA-Serie A,2324,Genoa,Davide Biraschi,ITA,DF,29-232,1994,1.0,48,5,20,21,7,1,48,1,1,100.0,0,0.0,19,76,46,0,2,0,0,0,21,4
ITA-Serie A,2324,Genoa,Djed Spence,ENG,"DF,MF",23-194,2000,2.5,99,4,28,45,28,7,99,6,3,50.0,3,50.0,47,292,173,7,5,2,3,3,53,8
ITA-Serie A,2324,Genoa,Emil Bohinen,NOR,FW,24-344,1999,0.0,3,0,1,0,2,0,3,0,0,,0,,0,0,0,0,0,0,0,1,1,0
ITA-Serie A,2324,Genoa,Filip Jagiełło,POL,MF,26-195,1997,0.4,20,2,6,8,7,0,20,0,0,,0,,16,102,33,1,3,0,0,2,16,2
ITA-Serie A,2324,Genoa,George Pușcaș,ROU,FW,27-317,1996,2.1,92,2,2,45,46,17,92,3,1,33.3,2,66.7,58,319,119,5,5,3,10,6,75,17
ITA-Serie A,2324,Genoa,Giorgio Cittadini,ITA,DF,21-307,2002,0.0,3,2,2,1,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0
ITA-Serie A,2324,Genoa,Johan Vásquez,MEX,DF,25-120,1998,20.3,1107,108,468,482,163,38,1107,13,7,53.8,3,23.1,503,2186,1109,16,16,2,16,9,568,41
ITA-Serie A,2324,Genoa,Josep Martinez,ESP,GK,25-268,1998,24.0,999,737,988,10,1,0,999,2,2,100.0,0,0.0,665,4467,2843,0,0,0,0,0,529,0
ITA-Serie A,2324,Genoa,Junior Messias,BRA,"MF,DF",32-282,1991,5.7,241,15,52,92,104,17,241,25,13,52.0,9,36.0,142,1191,684,22,14,5,13,5,158,38
ITA-Serie A,2324,Genoa,Kevin Strootman,NED,MF,34-006,1990,9.5,547,26,125,334,91,4,547,5,3,60.0,1,20.0,307,1259,596,9,10,0,7,8,363,14
ITA-Serie A,2324,Genoa,Koni De Winter,BEL,DF,21-252,2002,15.4,792,101,416,312,70,18,792,6,4,66.7,2,33.3,429,2248,1046,13,4,1,15,9,448,11
ITA-Serie A,2324,Genoa,Mateo Retegui,ITA,FW,24-296,1999,15.0,435,16,47,198,195,57,435,21,6,28.6,14,66.7,252,963,215,9,7,6,42,21,320,73
ITA-Serie A,2324,Genoa,Mattia Bani,ITA,DF,30-071,1993,18.7,1018,176,655,339,28,15,1018,3,1,33.3,1,33.3,545,2396,1090,4,2,0,9,2,589,4
ITA-Serie A,2324,Genoa,Milan Badelj,CRO,MF,34-359,1989,18.2,1041,50,266,626,159,14,1041,20,12,60.0,7,35.0,556,2148,956,10,9,1,18,11,644,13
ITA-Serie A,2324,Genoa,Morten Frendrup,DEN,MF,22-318,2001,23.2,1084,46,264,588,243,31,1084,19,12,63.2,6,31.6,487,2395,989,25,13,3,36,9,532,47
ITA-Serie A,2324,Genoa,Morten Thorsby,NOR,MF,27-290,1996,7.6,273,13,46,138,90,7,273,8,3,37.5,4,50.0,122,509,142,1,3,0,15,12,171,22
ITA-Serie A,2324,Genoa,Nicola Leali,ITA,GK,31-002,1993,1.0,49,36,49,0,0,0,49,0,0,,0,,30,185,126,0,0,0,0,0,29,0
ITA-Serie A,2324,Genoa,Pablo Galdames Millán,CHI,"MF,DF",27-051,1996,0.1,26,0,1,19,6,1,26,0,0,,0,,9,47,24,0,0,0,1,0,16,1
ITA-Serie A,2324,Genoa,Radu Drăgușin,ROU,DF,22-016,2002,19.0,909,173,487,347,80,28,909,1,0,0.0,1,100.0,447,1898,922,6,6,1,5,4,495,13
ITA-Serie A,2324,Genoa,Ridgeciano Haps,SUR,"DF,FW",30-252,1993,6.4,211,8,53,70,89,13,211,8,2,25.0,6,75.0,121,584,241,11,2,5,12,5,129,34
ITA-Serie A,2324,Genoa,Ruslan Malinovskyi,UKR,"MF,FW",30-291,1993,15.3,767,23,170,431,178,3,767,25,10,40.0,11,44.0,461,2655,1123,19,21,0,21,18,526,27
ITA-Serie A,2324,Genoa,Seydou Fini,ITA,"DF,FW",17-262,2006,0.4,19,0,1,6,12,1,19,1,0,0.0,1,100.0,11,64,23,1,2,0,1,1,13,2
ITA-Serie A,2324,Genoa,Silvan Hefti,SUI,"MF,DF",26-117,1997,1.3,52,3,17,24,11,0,52,1,0,0.0,1,100.0,15,103,49,1,0,0,1,0,20,4
ITA-Serie A,2324,Genoa,Stefano Sabelli,ITA,DF,31-037,1993,19.9,894,40,226,370,306,13,894,18,3,16.7,12,66.7,458,2626,1352,54,34,4,26,9,502,71
ITA-Serie A,2324,Genoa,Vitinha,POR,"FW,DF",23-341,2000,0.3,17,1,4,7,7,2,17,1,0,0.0,1,100.0,10,33,19,0,0,0,0,0,10,2
ITA-Serie A,2324,Hellas Verona,Bruno Amione,ARG,DF,22-047,2002,6.4,344,22,176,157,15,7,344,2,1,50.0,1,50.0,190,918,402,2,3,0,8,1,188,2
ITA-Serie A,2324,Hellas Verona,Charlys,BRA,MF,20-000,2004,0.0,2,0,0,1,1,0,2,0,0,,0,,1,1,0,0,0,0,0,0,1,0
ITA-Serie A,2324,Hellas Verona,Cyril Ngonge,BEL,"FW,MF",23-269,2000,15.9,567,14,49,226,306,56,567,66,29,43.9,33,50.0,350,2467,1197,53,29,19,53,19,405,117
ITA-Serie A,2324,Hellas Verona,Daniel Bandeira,POR,"MF,FW",23-314,2000,1.4,52,5,10,33,9,0,52,2,2,100.0,0,0.0,26,189,114,3,1,0,1,1,27,1
ITA-Serie A,2324,Hellas Verona,Darko Lazović,SRB,"FW,DF",33-157,1990,12.2,459,12,86,195,180,32,459,15,2,13.3,10,66.7,256,1465,718,25,15,7,10,8,300,70
ITA-Serie A,2324,Hellas Verona,Davide Faraoni,ITA,DF,32-117,1991,6.7,386,20,94,194,102,12,386,7,3,42.9,4,57.1,190,782,400,13,8,1,14,2,211,31
ITA-Serie A,2324,Hellas Verona,Diego Coppola,ITA,DF,20-053,2003,8.1,449,54,269,172,12,9,449,0,0,,0,,216,953,386,0,1,0,5,3,214,0
ITA-Serie A,2324,Hellas Verona,Elayis Tavsan,NED,"MF,FW",22-295,2001,0.4,9,0,3,3,3,0,9,0,0,,0,,6,49,23,1,1,0,0,0,7,0
ITA-Serie A,2324,Hellas Verona,Fabien Centonze,FRA,DF,28-034,1996,0.4,16,1,7,8,1,0,16,0,0,,0,,7,16,13,0,0,0,1,0,8,0
ITA-Serie A,2324,Hellas Verona,Federico Bonazzoli,ITA,"FW,MF",26-274,1997,7.2,295,1,13,153,132,26,295,10,6,60.0,3,30.0,205,1011,271,9,8,2,21,8,233,53
ITA-Serie A,2324,Hellas Verona,Filippo Terracciano,ITA,DF,21-011,2003,14.4,860,36,271,426,172,8,860,31,13,41.9,10,32.3,464,2728,1352,26,21,1,18,19,460,28
ITA-Serie A,2324,Hellas Verona,Giangiacomo Magnani,ITA,DF,28-138,1995,18.6,899,101,421,439,42,12,899,9,5,55.6,2,22.2,485,2380,1227,11,11,2,10,1,497,7
ITA-Serie A,2324,Hellas Verona,Isak Hien,SWE,DF,25-037,1999,9.6,505,65,274,227,14,6,505,7,2,28.6,4,57.1,251,1373,682,8,3,0,7,8,246,1
ITA-Serie A,2324,Hellas Verona,Jackson Tchatchoua,BEL,DF,22-158,2001,13.0,685,49,217,334,141,7,685,12,5,41.7,6,50.0,305,1825,972,26,17,4,5,4,314,53
ITA-Serie A,2324,Hellas Verona,Jordi Mboula,ESP,"FW,MF",24-340,1999,3.4,98,2,10,39,49,11,98,5,2,40.0,2,40.0,66,581,225,10,2,5,8,7,72,22
ITA-Serie A,2324,Hellas Verona,Josh Doig,SCO,DF,21-277,2002,9.2,426,21,125,201,106,13,426,21,10,47.6,9,42.9,216,1407,637,23,16,3,16,5,237,22
ITA-Serie A,2324,Hellas Verona,Juan Cabal,COL,DF,23-042,2001,5.5,365,16,101,194,78,6,365,10,5,50.0,5,50.0,195,1009,642,17,9,0,8,5,204,26
ITA-Serie A,2324,Hellas Verona,Juan Cruz,ARG,"FW,MF",24-215,1999,1.2,36,0,2,16,20,2,36,2,1,50.0,1,50.0,18,119,55,3,2,0,2,0,27,4
ITA-Serie A,2324,Hellas Verona,Karol Świderski,POL,FW,27-027,1997,1.3,31,1,2,13,17,1,31,0,0,,0,,15,44,13,0,1,0,2,0,18,3
ITA-Serie A,2324,Hellas Verona,Lorenzo Montipò,ITA,GK,27-364,1996,25.0,972,750,967,4,1,1,972,0,0,,0,,489,2597,1361,0,0,0,1,0,428,0
ITA-Serie A,2324,Hellas Verona,Martin Hongla,CMR,MF,25-340,1998,12.0,570,36,147,369,60,1,570,12,9,75.0,3,25.0,317,1758,780,6,9,1,8,6,316,6
ITA-Serie A,2324,Hellas Verona,Michael Folorunsho,NGA,"MF,FW",26-012,1998,22.5,887,50,185,466,257,36,887,50,19,38.0,27,54.0,496,3121,1394,44,30,5,38,29,525,78
ITA-Serie A,2324,Hellas Verona,Milan Đurić,BIH,FW,33-273,1990,13.4,421,14,41,227,153,46,418,3,2,66.7,1,33.3,183,529,151,3,6,1,22,8,352,33
ITA-Serie A,2324,Hellas Verona,Ondrej Duda,SVK,MF,29-076,1994,18.5,997,37,192,591,231,12,996,27,14,51.9,10,37.0,545,3145,1233,28,25,5,37,15,553,37
ITA-Serie A,2324,Hellas Verona,Paweł Dawidowicz,POL,DF,28-275,1995,16.1,994,140,541,428,29,9,994,3,3,100.0,0,0.0,571,2925,1342,7,6,0,10,3,570,4
ITA-Serie A,2324,Hellas Verona,Reda Belahyane,FRA,MF,19-263,2004,0.2,5,1,2,2,2,0,5,0,0,,0,,2,19,17,1,1,0,0,0,1,0
ITA-Serie A,2324,Hellas Verona,Riccardo Saponara,ITA,"FW,MF",32-060,1991,3.8,164,4,21,80,65,11,164,9,4,44.4,4,44.4,115,753,346,12,9,3,15,3,120,32
ITA-Serie A,2324,Hellas Verona,Rúben Vinagre,POR,"FW,MF",24-316,1999,0.8,37,2,9,15,14,1,37,2,1,50.0,0,0.0,21,239,53,2,2,1,3,6,20,5
ITA-Serie A,2324,Hellas Verona,Suat Serdar,GER,MF,26-314,1997,7.3,289,15,65,174,53,7,289,12,5,41.7,6,50.0,141,780,299,8,3,2,9,4,134,15
ITA-Serie A,2324,Hellas Verona,Thomas Henry,FRA,"FW,MF",29-152,1994,2.6,74,4,8,36,32,12,73,2,0,0.0,2,100.0,44,157,26,2,1,1,8,2,66,13
ITA-Serie A,2324,Hellas Verona,Tijjani Noslin,NED,FW,24-227,1999,2.8,82,5,10,40,33,6,82,4,1,25.0,3,75.0,43,193,94,4,3,1,9,1,55,16
ITA-Serie A,2324,Hellas Verona,Tomáš Suslov,SVK,"MF,FW",21-257,2002,14.8,547,8,66,277,222,23,546,50,29,58.0,17,34.0,335,2440,1095,30,29,10,36,27,334,47
ITA-Serie A,2324,Hellas Verona,Yayah Kallon,SLE,FW,22-234,2001,0.0,3,0,1,1,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,2,0
ITA-Serie A,2324,Inter,Alessandro Bastoni,ITA,DF,24-312,1999,17.2,1400,119,493,644,274,28,1400,12,6,50.0,5,41.7,952,4877,2870,39,43,3,7,6,1048,61
ITA-Serie A,2324,Inter,Alexis Sánchez,CHI,FW,35-062,1988,2.3,123,0,11,59,55,13,123,9,6,66.7,2,22.2,82,396,144,5,0,4,10,5,101,17
ITA-Serie A,2324,Inter,Benjamin Pavard,FRA,DF,27-328,1996,10.3,804,81,328,379,98,20,804,3,1,33.3,1,33.3,493,2105,944,14,12,1,4,0,587,28
ITA-Serie A,2324,Inter,Carlos,BRA,DF,25-043,1999,10.6,617,40,182,246,196,37,617,16,10,62.5,5,31.3,338,1857,925,30,19,9,11,6,398,63
ITA-Serie A,2324,Inter,Davide Frattesi,ITA,MF,24-120,1999,5.2,182,6,32,92,60,25,182,14,7,50.0,7,50.0,115,1039,457,18,9,8,7,10,123,21
ITA-Serie A,2324,Inter,Davy Klaassen,NED,"MF,FW",30-363,1993,1.2,52,1,9,31,13,4,52,0,0,,0,,12,44,5,0,0,0,2,0,23,3
ITA-Serie A,2324,Inter,Denzel Dumfries,NED,DF,27-307,1996,12.9,680,21,133,277,272,53,680,26,10,38.5,12,46.2,358,1824,810,36,16,10,22,9,444,111
ITA-Serie A,2324,Inter,Federico Dimarco,ITA,DF,26-101,1997,14.3,988,26,207,376,414,48,988,13,4,30.8,9,69.2,536,2186,1237,34,21,6,17,4,662,126
ITA-Serie A,2324,Inter,Francesco Acerbi,ITA,DF,36-009,1988,18.2,1331,145,640,622,75,21,1331,3,2,66.7,1,33.3,802,3610,1762,13,7,0,1,1,958,17
ITA-Serie A,2324,Inter,Hakan Çalhanoğlu,TUR,MF,30-011,1994,20.7,1834,47,403,990,449,20,1827,13,6,46.2,6,46.2,1148,5476,2745,36,52,1,20,4,1314,26
ITA-Serie A,2324,Inter,Henrikh Mkhitaryan,ARM,MF,35-029,1989,21.5,1350,32,206,718,444,53,1350,28,14,50.0,14,50.0,819,4631,2521,68,55,11,29,13,966,82
ITA-Serie A,2324,Inter,Juan Cuadrado,COL,DF,35-269,1988,1.7,128,2,21,65,43,9,128,5,1,20.0,2,40.0,87,486,304,13,7,6,2,1,97,17
ITA-Serie A,2324,Inter,Kristjan Asllani,ALB,MF,21-347,2002,3.1,273,9,70,147,58,1,273,3,2,66.7,1,33.3,165,618,222,0,2,0,1,2,186,4
ITA-Serie A,2324,Inter,Lautaro Martínez,ARG,FW,26-181,1997,20.2,817,9,56,378,390,118,815,47,13,27.7,27,57.4,528,2267,1107,38,19,20,46,33,608,118
ITA-Serie A,2324,Inter,Lucien Agoume,FRA,MF,22-010,2002,0.1,6,0,1,4,1,0,6,1,0,0.0,1,100.0,2,7,5,0,1,0,0,0,4,0
ITA-Serie A,2324,Inter,Marcus Thuram,FRA,FW,26-197,1997,20.3,680,16,56,294,337,133,680,43,26,60.5,10,23.3,394,2530,1194,48,21,31,63,22,533,134
ITA-Serie A,2324,Inter,Marko Arnautović,AUT,FW,34-306,1989,5.0,193,4,11,91,92,29,193,6,1,16.7,5,83.3,117,404,126,5,3,3,12,6,147,46
ITA-Serie A,2324,Inter,Matteo Darmian,ITA,DF,34-079,1989,18.6,1170,86,413,574,187,11,1170,9,3,33.3,6,66.7,620,2405,1225,10,12,1,14,0,792,50
ITA-Serie A,2324,Inter,Nicolò Barella,ITA,MF,27-012,1997,20.1,1503,20,231,795,491,37,1503,40,19,47.5,17,42.5,959,4340,2092,43,49,5,20,16,1192,99
ITA-Serie A,2324,Inter,Stefan de Vrij,NED,DF,32-014,1992,11.6,676,63,357,307,15,10,676,1,1,100.0,0,0.0,336,1423,634,1,3,0,6,0,443,0
ITA-Serie A,2324,Inter,Stefano Sensi,ITA,MF,28-198,1995,0.3,48,1,7,30,11,0,48,1,1,100.0,0,0.0,29,186,97,3,2,0,0,1,39,4
ITA-Serie A,2324,Inter,Tajon Buchanan,CAN,DF,25-011,1999,0.2,5,0,0,0,5,0,5,1,1,100.0,0,0.0,5,49,12,0,0,1,0,1,5,4
ITA-Serie A,2324,Inter,Yann Aurel Bisseck,GER,DF,23-082,2000,4.3,339,28,129,172,39,12,339,6,2,33.3,3,50.0,243,1329,810,11,11,0,2,2,283,10
ITA-Serie A,2324,Inter,Yann Sommer,SUI,GK,35-064,1988,24.0,857,719,855,2,0,0,857,0,0,,0,,547,2274,1279,0,0,0,0,0,532,0
ITA-Serie A,2324,Juventus,Adrien Rabiot,FRA,MF,28-322,1995,21.0,1098,51,195,584,333,58,1098,44,23,52.3,16,36.4,650,3908,1864,50,46,9,37,9,741,86
ITA-Serie A,2324,Juventus,Alex Sandro,BRA,DF,33-024,1991,6.0,509,45,155,278,78,6,509,8,3,37.5,2,25.0,272,1493,926,14,9,0,6,4,330,7
ITA-Serie A,2324,Juventus,Andrea Cambiaso,ITA,"DF,FW",23-364,2000,15.9,876,23,201,367,319,37,876,42,16,38.1,20,47.6,521,3307,1755,60,31,20,25,15,615,103
ITA-Serie A,2324,Juventus,Arkadiusz Milik,POL,FW,29-356,1994,7.4,283,2,27,130,127,37,283,8,5,62.5,3,37.5,180,638,244,9,4,2,22,8,235,33
